stress_label,source_seed,variant,algo,seed,map_seed,map_config,density,episode,eval_n_envs,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc,shield_intervention,shield_soft,shield_hard,overspeed_guard,shield_intervention_rate,shield_soft_rate,shield_hard_rate,overspeed_guard_rate,source_config_json,source_model_path,source_summary
guard_only,0,guard_only,ppo,0,11202,7,0.2,38,16,391.9081817326079,391.9081817326079,1.0,0.9900293608240214,0.0,0.0,0.0,0.0,0.0,903,17.37033746004381,0.18655792531025334,0.7668089829162652,0.01601916928940627,0.26528060858695873,0.27134663110819635,0.009324681697787735,2.6820170113133357,695,21,10,664,0.769656699889258,0.023255813953488372,0.01107419712070875,0.7353266888150609,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10002,7,0.2,39,16,535.2609600542798,535.2609600542798,1.0,0.9918737550755317,0.0,0.0,0.0,0.0,0.0,1398,14.373376535677451,0.15338692207146568,0.4288887284981917,0.007333635689640079,0.374122460171559,0.3793726537019569,0.008952478195103062,7.123609189316503,900,107,1,792,0.6437768240343348,0.0765379113018598,0.000715307582260372,0.5665236051502146,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10502,7,0.2,40,16,353.104927297823,353.104927297823,0.0,0.4467822105849226,1.0,1.0,0.0,0.0,1.0,1079,13.046488114832925,0.19024008126774258,0.5745695806489552,0.00740765030966231,0.44281332696113906,0.44521884359177666,0.01620698397173589,6.090803573422196,613,107,3,503,0.5681186283595923,0.09916589434661724,0.0027803521779425394,0.46617238183503246,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10702,7,0.2,41,16,363.31806207426416,363.31806207426416,0.0,0.7376782743607256,0.0,0.0,0.0,0.0,0.0,1500,11.938196965545028,0.36634136592989686,2.0,0.015415437038366992,0.4519738949537277,0.46299194741249083,0.0393908629100391,0.013617153704151912,664,168,48,448,0.44266666666666665,0.112,0.032,0.2986666666666667,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10402,7,0.2,42,16,432.07137768014695,432.07137768014695,0.0,0.6641157891764724,0.0,0.0,0.0,0.0,0.0,1500,11.868274919415157,0.20866733763593454,0.5698004934632535,0.009260236178680013,0.4756733296314875,0.4785507405598958,0.02708645146301558,1.281470568889249,605,181,23,401,0.4033333333333333,0.12066666666666667,0.015333333333333332,0.2673333333333333,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10802,7,0.2,43,16,252.11252926233095,252.11252926233095,0.0,0.5827549064828025,1.0,1.0,0.0,0.0,1.0,605,17.311208314607015,0.13731732805402733,0.5473341796439397,0.013400910451838915,0.29743014406566776,0.31984080598374043,0.0060393310690771765,3.9507446777543977,442,21,3,418,0.7305785123966942,0.03471074380165289,0.0049586776859504135,0.6909090909090909,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11002,7,0.2,44,16,429.61473555901233,429.61473555901233,1.0,0.9896619289494234,0.0,0.0,0.0,0.0,0.0,904,17.431662040895958,0.10906177637824413,0.33137213864219944,0.01300991598601181,0.22773293405771255,0.23837646960684683,0.016478354800172373,0.8943340093781559,733,7,20,706,0.8108407079646017,0.007743362831858407,0.022123893805309734,0.7809734513274337,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10302,7,0.2,45,16,504.77627903942573,504.77627903942573,0.0,0.795022250265708,0.0,0.0,0.0,0.0,0.0,1500,13.337983308132689,0.19831055077242493,1.263393588574271,0.008981528530983876,0.34150204886992774,0.3502089691956838,0.04494538580385023,0.09597863109729686,964,97,79,788,0.6426666666666667,0.06466666666666666,0.05266666666666667,0.5253333333333333,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11102,7,0.2,46,16,236.48540537649285,236.48540537649285,0.0,0.46329851309600384,1.0,1.0,0.0,0.0,1.0,918,10.58246562806195,0.19751447179829704,0.49482212023343697,0.009715057931300699,0.4930700424709611,0.48748788296007645,0.032057930829314754,3.117580762148048,438,109,25,304,0.477124183006536,0.1187363834422658,0.027233115468409588,0.3311546840958606,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10602,7,0.2,47,16,392.7128546923554,392.7128546923554,0.0,0.661559397295442,0.0,0.0,0.0,0.0,0.0,1500,12.461561290492607,0.4030677123464698,1.3967839974258764,0.008180785938476523,0.4953333393732707,0.4952000060081482,0.02452637249461984,4.120645327306154,663,190,4,469,0.442,0.12666666666666668,0.0026666666666666666,0.31266666666666665,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11503,7,0.2,48,16,300.73799188258477,300.73799188258477,0.0,0.5562727192298089,0.0,0.0,0.0,1.0,1.0,1408,9.959390782177367,0.25515164008600455,2.0,0.011767517223151199,0.5188538449477743,0.5170523101802577,0.019403153125105797,4.534116104191608,489,201,11,277,0.34730113636363635,0.14275568181818182,0.0078125,0.19673295454545456,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10203,7,0.2,49,16,342.7794225514814,342.7794225514814,0.0,0.5373863116979226,0.0,0.0,0.0,0.0,0.0,1500,9.377251534305229,0.2450620019336344,0.6609297337324238,0.008821684636330852,0.5239673399925232,0.5269463485081991,0.027389543193558262,3.424716493515342,541,216,10,315,0.3606666666666667,0.144,0.006666666666666667,0.21,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10100,7,0.25,0,16,244.5469232786741,244.5469232786741,0.0,0.7019174901921523,0.0,0.0,0.0,1.0,1.0,658,17.47227629660366,0.22253438274561563,2.0,0.02681264037189943,0.28150771843626143,0.29525112218045174,0.003805846996293992,3.6696558840173528,491,15,3,473,0.7462006079027356,0.022796352583586626,0.004559270516717325,0.7188449848024316,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10300,7,0.25,1,16,151.21752657524496,151.21752657524496,0.0,0.3639865189917998,1.0,1.0,0.0,0.0,1.0,667,11.741857462219338,0.7985803482768732,2.0,0.011108577346730826,0.5052473818523058,0.4875562271435579,0.02373181489273305,6.094337861183159,350,81,5,264,0.5247376311844077,0.12143928035982009,0.0074962518740629685,0.39580209895052476,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10800,7,0.25,2,16,349.33413220022436,349.33413220022436,1.0,0.9875176704276091,0.0,0.0,0.0,0.0,0.0,773,17.970304553991376,0.1844229918733185,0.9684865812826928,0.01566727843646437,0.24796387695865213,0.25417344998881547,0.0038184694498349958,3.6554738670706515,632,5,4,623,0.8175937904269082,0.00646830530401035,0.00517464424320828,0.8059508408796895,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11100,7,0.25,3,16,344.5352339562137,344.5352339562137,0.0,0.5902026577732382,1.0,1.0,0.0,0.0,1.0,821,16.689341712945417,0.10821965342360161,0.5785527784374355,0.012137455776692271,0.24052195543203225,0.24365376859867036,0.01488014845253621,1.3657594837893505,651,20,13,618,0.7929354445797807,0.024360535931790498,0.015834348355663823,0.7527405602923264,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11300,7,0.25,4,16,348.0531781133034,348.0531781133034,1.0,0.9880197850269039,0.0,0.0,0.0,0.0,0.0,824,15.585922153420809,0.1286041349928539,0.39976948096076903,0.014879875835618998,0.2592937981040732,0.29147037357381245,0.04719649646503197,1.9836343351832666,587,28,57,502,0.712378640776699,0.03398058252427184,0.0691747572815534,0.6092233009708737,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11400,7,0.25,5,16,258.84122653073143,258.84122653073143,0.0,0.7082394572187072,0.0,0.0,0.0,1.0,1.0,839,15.577048146111585,0.30479186894126964,2.0,0.01805524321059842,0.42378576797865003,0.4337048774964761,0.03037197188606616,0.012185563106074557,486,72,24,390,0.5792610250297974,0.08581644815256258,0.028605482717520857,0.464839094159714,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11500,7,0.25,6,16,424.75138753334073,424.75138753334073,1.0,0.9892775075952447,0.0,0.0,0.0,0.0,0.0,981,16.540360491005412,0.14818642287677475,0.8969323103934027,0.016445935644953683,0.2690403469354978,0.28390075550409877,0.03218850423414959,1.6866300440711017,731,21,43,667,0.745158002038736,0.021406727828746176,0.04383282364933741,0.6799184505606524,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11000,7,0.25,7,16,241.62552272029646,241.62552272029646,0.0,0.49170231575238693,1.0,1.0,0.0,0.0,1.0,1033,10.712328766761528,0.23024266392774095,0.5515569138255971,0.013634492369325396,0.4768902260705555,0.47922067178299677,0.021741681315996273,4.618762038018871,417,131,7,279,0.4036786060019361,0.12681510164569215,0.006776379477250726,0.2700871248789932,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10700,7,0.25,8,16,125.5808226051463,125.5808226051463,0.0,0.2412370079224051,1.0,1.0,0.0,0.0,1.0,1109,5.759730546709847,0.7312948032691211,1.3531769985306177,0.010619151440421346,0.9596489269632386,0.42274425995038156,0.07550165869175224,3.466586496462634,429,231,77,121,0.38683498647430115,0.20829576194770064,0.06943192064923355,0.109107303877367,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10200,7,0.25,9,16,178.32918536630189,178.32918536630189,0.0,0.6136451789986268,1.0,1.0,0.0,0.0,1.0,1146,8.445178188351754,0.4479699850749695,0.955949642344202,0.014653871472629134,0.5347594272923927,0.5374796815983705,0.02972030252011685,4.676040174712627,401,168,8,225,0.349912739965096,0.14659685863874344,0.006980802792321117,0.19633507853403143,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10500,7,0.25,10,16,270.6495004318017,270.6495004318017,0.0,0.6560081863293697,1.0,1.0,0.0,0.0,1.0,1276,9.231580519892194,0.24229033360253965,0.5163580667201285,0.00905210296929957,0.5097617904500902,0.5165281989918233,0.029925716163184953,2.8450016399992775,480,178,21,281,0.3761755485893417,0.13949843260188088,0.016457680250783698,0.22021943573667713,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10000,7,0.25,11,16,527.1411479991384,527.1411479991384,1.0,0.9917561483272286,0.0,0.0,0.0,0.0,0.0,1398,13.910945235537337,0.09934154794669518,0.4221734568043147,0.010955220550026889,0.36901587478081044,0.37489515594146794,0.01628848057041444,3.3279802215838115,805,116,15,674,0.5758226037195995,0.08297567954220315,0.01072961373390558,0.4821173104434907,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10800,7,0.25,12,16,288.79879000338525,288.79879000338525,0.0,0.6044437228541708,1.0,1.0,0.0,0.0,1.0,653,17.56955640838666,0.1292114942797132,0.8156999335535124,0.007574739117192455,0.21588305547080397,0.22354002331153905,0.009731154725203675,4.827123259571076,556,2,13,541,0.8514548238897397,0.0030627871362940277,0.019908116385911178,0.8284839203675345,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10400,7,0.25,13,16,342.7644317074835,342.7644317074835,0.0,0.709358865036682,0.0,0.0,0.0,0.0,0.0,1500,10.757395046568718,0.2738417682956252,0.8761094432874204,0.01796071471304943,0.47882220019896826,0.48082926074663795,0.026943999750539287,1.279075927291018,507,204,24,279,0.338,0.136,0.016,0.186,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10600,7,0.25,14,16,229.5900229928592,229.5900229928592,0.0,0.41963576248236667,0.0,0.0,0.0,0.0,0.0,1500,6.4141325433685115,0.17685272470586003,0.39931730246987684,0.007975471167514722,0.7079478504260381,0.6075848614772161,0.06513342447762674,1.1435556937714415,555,218,110,227,0.37,0.14533333333333334,0.07333333333333333,0.15133333333333332,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10900,7,0.25,15,16,241.37900594373346,241.37900594373346,0.0,0.6082315806157136,0.0,0.0,0.0,0.0,0.0,1500,8.208441514846669,0.40328074448577317,1.1027911636915213,0.008435366913055381,0.6044000086784362,0.6098666753768921,0.02974303576062906,6.342673163251811,389,277,1,111,0.25933333333333336,0.18466666666666667,0.0006666666666666666,0.074,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,11201,7,0.25,16,16,379.8142188803305,379.8142188803305,0.0,0.7011257553736365,0.0,0.0,0.0,0.0,0.0,1500,9.99614721494478,0.14821752536956437,0.45142875143979555,0.008302849242774149,0.5030831616719563,0.5132236359119415,0.02473258758447838,4.317510351198659,538,211,13,314,0.3586666666666667,0.14066666666666666,0.008666666666666666,0.20933333333333334,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
guard_only,0,guard_only,ppo,0,10101,7,0.25,17,16,446.45739833515944,446.45739833515944,1.0,0.988765452478654,0.0,0.0,0.0,0.0,0.0,979,16.11095355869454,0.06941879047966944,0.18565834409495674,0.009068118274426877,0.2941675048561213,0.299445064732685,0.030165253609728132,3.016758309601731,703,41,45,617,0.7180796731358529,0.04187946884576098,0.045965270684371805,0.6302349336057201,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/config.json,outputs/tuned_ablation_guard_only_nenv16_seed0_1m/runs/guard_only_ppo_s0/model/final_model.zip,outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
